Unnamed: 0,name,style,ounces,brewery_name,city,state
0,Pub Beer,Others,12.0,10 Barrel Brewing Company,Bend,OR
1,Devil's Cup,Pale Ale,12.0,18th Street Brewery,Gary,IN
2,Rise of the Phoenix,India Pale Ale,12.0,18th Street Brewery,Gary,IN
3,Sinister,Double / Imperial IPA,12.0,18th Street Brewery,Gary,IN
4,Sex and Candy,India Pale Ale,12.0,18th Street Brewery,Gary,IN
5,Black Exodus,Oatmeal Stout,12.0,18th Street Brewery,Gary,IN
6,Lake Street Express,Pale Ale,12.0,18th Street Brewery,Gary,IN
7,Foreman,Porter,12.0,18th Street Brewery,Gary,IN
8,Jade,Pale Ale,12.0,18th Street Brewery,Gary,IN
9,Cone Crusher,Double / Imperial IPA,12.0,18th Street Brewery,Gary,IN
10,Sophomoric Saison,Others,12.0,18th Street Brewery,Gary,IN
11,Regional Ring Of Fire,Others,12.0,18th Street Brewery,Gary,IN
12,Garce Selé,Others,12.0,18th Street Brewery,Gary,IN
13,Troll Destroyer,India Pale Ale,12.0,18th Street Brewery,Gary,IN
14,Bitter Bitch,Pale Ale,12.0,18th Street Brewery,Gary,IN
15,Ginja Ninja,Others,12.0,2 Towns Ciderhouse,Corvallis,OR
16,Cherried Away,Others,12.0,2 Towns Ciderhouse,Corvallis,OR
17,Rhubarbarian,Others,12.0,2 Towns Ciderhouse,Corvallis,OR
18,BrightCider,Others,12.0,2 Towns Ciderhouse,Corvallis,OR
19,He Said Baltic-Style Porter,Porter,12.0,21st Amendment Brewery,San Francisco,CA
20,He Said Belgian-Style Tripel,Abbey Tripel,12.0,21st Amendment Brewery,San Francisco,CA
21,Lower De Boom,Others,8.4,21st Amendment Brewery,San Francisco,CA
22,Fireside Chat,Others,12.0,21st Amendment Brewery,San Francisco,CA
23,Marooned On Hog Island,Others,12.0,21st Amendment Brewery,San Francisco,CA
24,Bitter American,Pale Ale,12.0,21st Amendment Brewery,San Francisco,CA
25,Hell or High Watermelon Wheat (2009),Others,12.0,21st Amendment Brewery,San Francisco,CA
26,Hell or High Watermelon Wheat (2009),Others,12.0,21st Amendment Brewery,San Francisco,CA
27,21st Amendment Watermelon Wheat Beer (2006),Others,12.0,21st Amendment Brewery,San Francisco,CA
28,21st Amendment IPA (2006),India Pale Ale,12.0,21st Amendment Brewery,San Francisco,CA
29,Brew Free! or Die IPA (2008),India Pale Ale,12.0,21st Amendment Brewery,San Francisco,CA
30,Brew Free! or Die IPA (2009),India Pale Ale,12.0,21st Amendment Brewery,San Francisco,CA
31,Special Edition: Allies Win The War!,Strong Ale,12.0,21st Amendment Brewery,San Francisco,CA
32,Hop Crisis,Double / Imperial IPA,12.0,21st Amendment Brewery,San Francisco,CA
33,Bitter American (2011),Pale Ale,12.0,21st Amendment Brewery,San Francisco,CA
34,Fireside Chat (2010),Others,12.0,21st Amendment Brewery,San Francisco,CA
35,Back in Black,Others,12.0,21st Amendment Brewery,San Francisco,CA
36,Monk's Blood,Old Ale,12.0,21st Amendment Brewery,San Francisco,CA
37,Brew Free! or Die IPA,India Pale Ale,12.0,21st Amendment Brewery,San Francisco,CA
38,Hell or High Watermelon Wheat,Others,12.0,21st Amendment Brewery,San Francisco,CA
39,Bimini Twist,India Pale Ale,12.0,3 Daughters Brewing,St Petersburg,FL
40,Beach Blonde,Blonde Ale,12.0,3 Daughters Brewing,St Petersburg,FL
41,Rod Bender Red,Amber / Red Ale,12.0,3 Daughters Brewing,St Petersburg,FL
42,Passion Fruit Prussia,Others,12.0,4 Hands Brewing Company,Saint Louis,MO
43,Send Help,Blonde Ale,12.0,4 Hands Brewing Company,Saint Louis,MO
44,Cast Iron Oatmeal Brown,Brown Ale,12.0,4 Hands Brewing Company,Saint Louis,MO
45,Reprise Centennial Red,Amber / Red Ale,12.0,4 Hands Brewing Company,Saint Louis,MO
46,Alter Ego,Others,12.0,4 Hands Brewing Company,Saint Louis,MO
47,Divided Sky,India Pale Ale,12.0,4 Hands Brewing Company,Saint Louis,MO
48,Resurrected,India Pale Ale,12.0,4 Hands Brewing Company,Saint Louis,MO
49,Contact High,Wheat Ale,12.0,4 Hands Brewing Company,Saint Louis,MO
50,Galaxyfest,India Pale Ale,16.0,450 North Brewing Company,Columbus,IN
51,Citrafest,India Pale Ale,16.0,450 North Brewing Company,Columbus,IN
52,Barn Yeti,Others,16.0,450 North Brewing Company,Columbus,IN
53,Scarecrow,India Pale Ale,16.0,450 North Brewing Company,Columbus,IN
54,Ironman,Strong Ale,16.0,450 North Brewing Company,Columbus,IN
55,Honey Kolsch,Others,16.0,450 North Brewing Company,Columbus,IN
56,Copperhead Amber,Old Ale,16.0,450 North Brewing Company,Columbus,IN
57,Rude Parrot IPA,India Pale Ale,16.0,7 Seas Brewing Company,Gig Harbor,WA
58,British Pale Ale (2010),Pale Ale,16.0,7 Seas Brewing Company,Gig Harbor,WA
59,British Pale Ale,Pale Ale,16.0,7 Seas Brewing Company,Gig Harbor,WA
60,Ballz Deep Double IPA,Double / Imperial IPA,16.0,7 Seas Brewing Company,Gig Harbor,WA
61,Wolfman's Berliner,Others,12.0,7venth Sun,Dunedin,FL
62,Colorado Native,Others,12.0,AC Golden Brewing Company,Golden,CO
63,Colorado Native (2011),Others,12.0,AC Golden Brewing Company,Golden,CO
64,Jockamo IPA,India Pale Ale,12.0,Abita Brewing Company,Abita Springs,LA
65,Purple Haze,Others,12.0,Abita Brewing Company,Abita Springs,LA
66,Abita Amber,Others,12.0,Abita Brewing Company,Abita Springs,LA
67,Citra Ass Down,India Pale Ale,16.0,Against The Grain Brewery,Louisville,KY
68,The Brown Note,Brown Ale,16.0,Against The Grain Brewery,Louisville,KY
69,Citra Ass Down,Double / Imperial IPA,16.0,Against the Grain Brewery,Louisville,KY
70,London Balling,Others,16.0,Against the Grain Brewery,Louisville,KY
71,35 K,Sweet Stout,16.0,Against the Grain Brewery,Louisville,KY
72,A Beer,Pale Ale,16.0,Against the Grain Brewery,Louisville,KY
73,Rules are Rules,Pilsner,16.0,Against the Grain Brewery,Louisville,KY
74,Flesh Gourd'n,Others,16.0,Against the Grain Brewery,Louisville,KY
75,Sho'nuff,Pale Ale,16.0,Against the Grain Brewery,Louisville,KY
76,Bloody Show,Pilsner,16.0,Against the Grain Brewery,Louisville,KY
77,Rico Sauvin,Double / Imperial IPA,16.0,Against the Grain Brewery,Louisville,KY
78,Coq de la Marche,Others,16.0,Against the Grain Brewery,Louisville,KY
79,Kamen Knuddeln,Others,16.0,Against the Grain Brewery,Louisville,KY
80,Pile of Face,India Pale Ale,16.0,Against the Grain Brewery,Louisville,KY
81,The Brown Note,Brown Ale,16.0,Against the Grain Brewery,Louisville,KY
82,Maylani's Coconut Stout,Others,16.0,Airways Brewing Company,Kent,WA
83,Oatmeal PSA,Pale Ale,16.0,Airways Brewing Company,Kent,WA
84,Pre Flight Pilsner,Pilsner,16.0,Airways Brewing Company,Kent,WA
85,P-Town Pilsner,Pilsner,12.0,Alameda Brewing,Portland,OR
86,Klickitat Pale Ale,Pale Ale,12.0,Alameda Brewing,Portland,OR
87,Yellow Wolf Imperial IPA,Double / Imperial IPA,12.0,Alameda Brewing,Portland,OR
88,Freeride APA,Pale Ale,12.0,Alaskan Brewing Company,Juneau,AK
89,Alaskan Amber,Altbier,12.0,Alaskan Brewing Company,Juneau,AK
90,Hopalicious,Pale Ale,12.0,Ale Asylum,Madison,WI
91,Kentucky Kölsch,Others,16.0,Alltech's Lexington Brewing Company,Lexington,KY
92,Kentucky IPA,India Pale Ale,16.0,Alltech's Lexington Brewing Company,Lexington,KY
93,Dusty Trail Pale Ale,Pale Ale,16.0,Amnesia Brewing Company,Washougal,WA
94,Damnesia,India Pale Ale,16.0,Amnesia Brewing Company,Washougal,WA
95,Desolation IPA,India Pale Ale,16.0,Amnesia Brewing Company,Washougal,WA
96,Liberty Ale,India Pale Ale,12.0,Anchor Brewing Company,San Francisco,CA
97,IPA,India Pale Ale,12.0,Anchor Brewing Company,San Francisco,CA
98,Summer Wheat,Wheat Ale,12.0,Anchor Brewing Company,San Francisco,CA
99,California Lager,Others,12.0,Anchor Brewing Company,San Francisco,CA
100,Brotherhood Steam,Others,12.0,Anchor Brewing Company,San Francisco,CA
101,Blood Orange Gose,Others,12.0,Anderson Valley Brewing Company,Boonville,CA
102,Keebarlin' Pale Ale,Pale Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
103,"the Kimmie, the Yink and the Holy Gose",Others,12.0,Anderson Valley Brewing Company,Boonville,CA
104,Fall Hornin',Others,12.0,Anderson Valley Brewing Company,Boonville,CA
105,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,Anderson Valley Brewing Company,Boonville,CA
106,Summer Solstice,Cream Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
107,Hop Ottin' IPA,India Pale Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
108,Boont Amber Ale,Amber / Red Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
109,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,Anderson Valley Brewing Company,Boonville,CA
110,El Steinber Dark Lager,Vienna,16.0,Anderson Valley Brewing Company,Boonville,CA
111,Boont Amber Ale (2010),Amber / Red Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
112,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
113,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,Anderson Valley Brewing Company,Boonville,CA
114,Winter Solstice,Others,12.0,Anderson Valley Brewing Company,Boonville,CA
115,Hop Ottin' IPA (2011),India Pale Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
116,Boont Amber Ale (2011),Amber / Red Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
117,Summer Solstice (2011),Cream Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
118,Poleeko Gold Pale Ale (2009),Pale Ale,12.0,Anderson Valley Brewing Company,Boonville,CA
119,Charlie's Rye IPA,India Pale Ale,16.0,Angry Minnow,Hayward,WI
120,River Pig Pale Ale,Pale Ale,16.0,Angry Minnow Brewing Company,Hayward,WI
121,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,Angry Minnow Brewing Company,Hayward,WI
122,Angry Orchard Apple Ginger,Others,16.0,Angry Orchard Cider Company,Cincinnati,OH
123,Angry Orchard Crisp Apple,Others,16.0,Angry Orchard Cider Company,Cincinnati,OH
124,Angry Orchard Crisp Apple,Others,12.0,Angry Orchard Cider Company,Cincinnati,OH
125,Golden One,Pale Ale,12.0,Anthem Brewing Company,Oklahoma City,OK
126,Arjuna,Witbier,12.0,Anthem Brewing Company,Oklahoma City,OK
127,Uroboros,Others,12.0,Anthem Brewing Company,Oklahoma City,OK
128,Long Leaf,India Pale Ale,16.0,Appalachian Mountain Brewery,Boone,NC
129,Honey Badger Blonde,Blonde Ale,16.0,Appalachian Mountain Brewery,Boone,NC
130,Porter (a/k/a Black Gold Porter),Porter,16.0,Appalachian Mountain Brewery,Boone,NC
131,Sky High Rye,Pale Ale,12.0,Arcadia Brewing Company,Battle Creek,MI
