Estilo,Platos,Postres,Quesos,Temperatura,Vaso/Copa
Kölsch,"Comida liviana, pollo, ensaladas, salchichas.","Pastel de mandarina o damasco, torta de crema y limón.","Monterey Jack, Brick o similar, quesos de sabores almendrados.","4,5-7 °C.",Vaso Pilsner.
Cream Ale,"Comida liviana, pollo, ensaladas, salchichas.","Pastel de mandarina o damasco, torta de crema y limón.","Monterey Jack, Brick o similar, quesos de sabores almendrados.","4,5-7 °C.",Vaso Pilsner.
Blonde Ale,"Comida liviana, pollo, ensaladas, salchichas.","Pastel de mandarina o damasco, torta de crema y limón.","Monterey Jack, Brick o similar, quesos de sabores almendrados.","4,5-7 °C.",Vaso Pilsner.
British-Style Bitter,"Pollo o cerdo asado, pescado y papas fritas.","Galletas de avena, pasa y nuez u otro postre básico y contundente.",Ingleses suaves como Lancashire o Leicester.,10-13 °C.,Pinta Nonick.
Pale Ale,"Pastel de carne, quesos ingleses, hamburgesas.","Flan de calabaza, budín de pan de miel, bananas Foster.",Ingleses como Cheddar o Derby con salvia.,10-13 °C.,Pinta Nonick.
India Pale Ale,Comidas fuertes y condimentadas (curry) o torta de zanahoria.,"Tarta de manzana caramelo, tortas con jengibre o budin de arroz caqui.",Azules suaves como Gorgonzola y Cambozola.,10-13 °C.,Pinta Nonick.
Double / Imperial IPA,"Filete de pechuga ahumada, cordero grillado, filete de pollo frito.","Postres dulces como torta de zanahoria, cheescake o crème brulée.",Sharp y queso artesanal azul.,10-13 °C.,Pinta Americana.
Amber / Red Ale,"Pollo, productos del mar, hamburguesas, excelente con comida condimentada.","Peras con dulce de leche, torta de platano, galletas de nuez.",Por-Salut o otros quesos amargos suaves.,10-13 °C.,Pinta Americana.
Scotch Ale / Wee Heavy,"Filete asado o grillado, cordero, salmón ahumado.",Budin deoffe o mantecado de chips de chocolate.,"Queso de oveja envejecido, Mizithra o Idiazabal (ahumados).",10-13 °C.,Copa Tulipa.
Brown Ale,"Comida abundante: cerdo asado, salchichas, salmón grillado.","Torta de nuez y almendra, buñuelos de pera.",Gauda añejado o Cheschire quebradizo.,10-13 °C.,Pinta Nonick.
Altbier,"Comida abundante: cerdo asado, salchichas, salmón grillado.","Torta de nuez y almendra, buñuelos de pera.",Gauda añejado o Cheschire quebradizo.,10-13 °C.,Pinta Nonick.
Abbey Dubbel,"Barbecue, carne estofada, un filete abundante, o costillas ahumadas asadas.","Leche con chocolate, trufas con mantequilla o pan de chocolate con leche.",Quesos de Abadía de corteza lavada o Morbier Francés.,10-13 °C.,Copa Caliz.
Abbey Tripel,"Comida condimentada, pastel de cangrejo, faisán o pavo asado.","Postres sin chocolate, tarta de durzano y/o amaretto, baklava o tarta Linzer.",Triple-crème como St. Andre o Exlorateur.,"4,5-7 °C.",Copa Tulipa.
Strong Golden Ale,"Comida condimentada, pastel de cangrejo, faisán o pavo asado.","Postres sin chocolate, tarta de durzano y/o amaretto, baklava o tarta Linzer.",Triple-crème como St. Andre o Exlorateur.,"4,5-7 °C.",Copa Tulipa.
Old Ale,"Platos intensos como roast beef o cordero, grillado o asado.","Tarta de ciruelas y nueces, canollis clásicos y manzanas toffe crujientes.",Gloucester doble u otro queso enriquecido y moderadamente envejecido.,"4,5-7 °C.",Copa Snifter.
Strong Ale,"Platos intensos como roast beef o cordero, grillado o asado.","Tarta de ciruelas y nueces, canollis clásicos y manzanas toffe crujientes.",Gloucester doble u otro queso enriquecido y moderadamente envejecido.,"4,5-7 °C.",Copa Snifter.
Barley Wine,"Vence fácilmente a platos principales, mejor con queso y postres.","Postres dulces y sabrosos: torta de chocolate y avellanas, cheesecake de caramelo y toffee.",Stilton y Walnut son clásicos.,10-13 °C.,Copa Snifter.
Porter,"Comida asada o ahumada: barbacoa, salchichas, carne asada, pescado ahumado.","Galletas de chocolate y mantequilla de maní, galletas en barra de coco tostado.",Quesos de vaca como Tilsit o Gruyère.,10-13 °C.,Pinta Americana.
Dry Stout,"Comidas abundantes y sabrosas: filete, pastel de carne, ostras crudas.","Soufflé de chocolate, tiramisú, mousse de mocca mascarpone.",Quesos irlandeses típicos como el Cheddar Dubliner.,10-13 °C.,Pinta Guinness.
Sweet Stout,"Comida sabrosa y especiada como asado de res, comida mexicana o china.","Torta de chocolate expreso, crema aireada, o profiteroles.",Genial con un Cheddar envejecido y mantecoso.,10-13 °C.,Pinta Americana.
Oatmeal Stout,"Comida sabrosa y especiada como asado de res, comida mexicana o china.","Torta de chocolate expreso, crema aireada, o profiteroles.",Genial con un Cheddar envejecido y mantecoso.,10-13 °C.,Pinta Americana.
Imperial Stout,"Vence fácilmente a platos principales, pero da solidez al foie gras y al ganzo ahumado.","Trufas de chocolate amargo, pastel de mousse chocolate y frambuesa.",Quesos largamente envejecidos: Gouda Parmesano o Cheddar.,10-13 °C.,Copa Snifter.
Hefeweizen,"Comidas livianas, ensaladas, productos del mar, sushi, salchichas blancas (weisswurst).","Pastelitos de frambuesa, un poco de fruta u otro postre muy liviano; perfecta con pie de limón.",Queso de cabra simple o condimentado con hierbas como el Boursin.,"4,5-7 °C.",Vaso Pilsen.
Wheat Ale,"Bien con comidas muy ligeras: ensaladas, sushi, platos vegetarianos.",Berries frescos o compota de frutas.,Mozzarella Buffalo o Brick Wisconsin.,"4,5-7 °C.",Pinta Americana.
Witbier,"Productos de mar livianos, clásica con mejillones al vapor.","Crèpes de banana y naranja, sorbete de sangria, pannacotta con limón.",Queso Mascarpone o queso condimentado con hierbas en galletas crackers.,"4,5-7 °C.",Vaso Jelly.
Dunkelweizen,"Ensaladas contundentes, pollo o cerdo asado, salchichas fuertes.","Torta de papas dulce, strudel de durazno y nuez, pie de limón.",Quesos de cabra maduros y blandos o Gouda ahumado.,7-10°C.,Vaso Pilsner.
Weizenbock,"Cerdo asado, filete, jamón ahumado o aves de caza.","Tarta de manzana caramelizada, torta de piñones y frutos secos, souflée de banana.",Queso Provolone envejecido o Manchego Español.,7-10°C.,Copa Pokal.
Pilsner,"Excelente con comidas livianas: pollo, ensaladas, salmón o salchichas alemanas.","Postres livianos, mantecado de banana, fresas frescas con sabayón.",Cheddar Vermont blanco y suave.,"4,5-7 °C.","Vaso Pilsner, Mug."
